Id,Drafted
2781,0.7572977258505875
2782,0.9086852324255643
2783,0.9287277400238203
2784,0.9125424759031782
2785,0.9007298560308699
2786,0.4652813691519667
2787,0.07024162505831727
2788,0.6178465723078841
2789,0.7407050197594076
2790,0.9358570556520323
2791,0.8385287189984578
2792,0.934234060394772
2793,0.07830170690017568
2794,0.04900124297171724
2795,0.9451191470471798
2796,0.944872413150124
2797,0.36739840958722875
2798,0.9147314179150384
2799,0.4354880064208088
2800,0.42445087713853635
2801,0.9123302167577152
2802,0.770999432495999
2803,0.8252816230696401
2804,0.7666344414195385
2805,0.08095876998444916
2806,0.8188306612475477
2807,0.8678770681250318
2808,0.8074778163387728
2809,0.12670883237268538
2810,0.9396186789579326
2811,0.6074798415411683
2812,0.9521505873344654
2813,0.9022892763959545
2814,0.708365426260444
2815,0.820287776098577
2816,0.07231535839150291
2817,0.4873012210628115
2818,0.9467625562641622
2819,0.8896082130444198
2820,0.920938682597094
2821,0.7795036197438312
2822,0.5711730961798311
2823,0.9202088748460708
2824,0.6877739723704024
2825,0.05608121313292671
2826,0.6312462425835743
2827,0.9038974884180302
2828,0.8464276312970433
2829,0.9264930710305055
2830,0.7443395957647465
2831,0.9335659044840213
2832,0.7730517158799705
2833,0.9434435765647454
2834,0.4183972104117473
2835,0.05262273134154745
2836,0.08101249653560764
2837,0.664920892238741
2838,0.06929137656769659
2839,0.5544945998327269
2840,0.8155212944556555
2841,0.847736207001726
2842,0.8445303979445138
2843,0.8287107301622814
2844,0.8887323096927934
2845,0.06867350398811928
2846,0.6912412863324681
2847,0.5772692671369568
2848,0.8176224092909284
2849,0.05358094202910192
2850,0.7013567876263459
2851,0.8853417808934174
2852,0.7333394386864098
2853,0.7979735528165094
2854,0.8785927984489581
2855,0.05341089205841881
2856,0.8665703735966428
2857,0.8743327760781865
2858,0.9352540936131079
2859,0.6800437814117766
2860,0.050494811972269266
2861,0.8768506633404168
2862,0.8746221574028126
2863,0.9141206949714882
2864,0.7804529127376416
2865,0.4210164145056093
2866,0.9195273587615844
2867,0.12039401309611834
2868,0.8241715700617227
2869,0.8384917194019881
2870,0.9516118358170855
2871,0.5708044172048039
2872,0.05938810985155185
2873,0.8811685757269736
2874,0.9477339687549856
2875,0.9316966292629782
2876,0.9072995845925698
2877,0.11973439987881972
2878,0.6641011019280633
2879,0.9294703130861337
2880,0.05760734375954433
2881,0.7758617871590113
2882,0.05792485027868961
2883,0.6147225419955501
2884,0.6901819324965919
2885,0.7975798554744322
2886,0.3452724868296862
2887,0.7821807868380136
2888,0.8049598563324842
2889,0.7958119349180981
2890,0.7575121773427227
2891,0.7815532303183634
2892,0.9067361333182054
2893,0.8153313421506028
2894,0.5065918760955048
2895,0.9486083668545933
2896,0.05192175475205511
2897,0.8169413208726101
2898,0.8241910878835564
2899,0.7089212833003706
2900,0.38931491849373023
2901,0.8766842603140794
2902,0.78209918429904
2903,0.05649952473841233
2904,0.7944920106237795
2905,0.9448178980268375
2906,0.0746096230993308
2907,0.697550727816115
2908,0.8319339941131487
2909,0.9014395961085706
2910,0.9162902926068339
2911,0.7472628623583542
2912,0.9119907141464545
2913,0.8998537830810913
2914,0.05429196962894492
2915,0.9203257867530109
2916,0.9379109257094458
2917,0.504894415624701
2918,0.054569560903379916
2919,0.8685868259264179
2920,0.06101432850238482
2921,0.05072342013283338
2922,0.9111284243605429
2923,0.9525041240247811
2924,0.05425123358928088
2925,0.8789143733792686
2926,0.9155158050186858
2927,0.2958125776328937
2928,0.5536710594609274
2929,0.8794319067731939
2930,0.929222447423079
2931,0.05736845212694816
2932,0.7674768807440231
2933,0.8321511746038768
2934,0.8761440442409835
2935,0.6930192591962213
2936,0.10584239526607722
2937,0.9006159371974745
2938,0.6851789760191054
2939,0.7866531412374496
2940,0.05402688232447268
2941,0.6647515407977592
2942,0.89033199378698
2943,0.870691619369631
2944,0.8641232321942371
2945,0.8189988312562093
2946,0.059165575823561654
2947,0.8400051290798534
2948,0.9065375167712302
2949,0.8824337140519332
2950,0.8111594802099347
2951,0.0555254350238428
2952,0.6192856503951175
2953,0.8715548508321138
2954,0.052129311204476406
2955,0.059844962949058236
2956,0.49441666590529
2957,0.7606526143361889
2958,0.6692541525244375
2959,0.3138682724933138
2960,0.9187196874998513
2961,0.851465428000158
2962,0.6439930911060543
2963,0.9077016366412571
2964,0.8910675097699545
2965,0.9085859558493126
2966,0.771169783906562
2967,0.24226016574312162
2968,0.6953521829789541
2969,0.8933629793691967
2970,0.9021028288685587
2971,0.7787506533426289
2972,0.2792497606311585
2973,0.9316367994452779
2974,0.09279575484611093
2975,0.8199545815750708
2976,0.917729539619586
2977,0.8185586377042096
2978,0.8814847285157057
2979,0.9323509517113837
2980,0.7793414892202757
2981,0.8099003890336354
2982,0.6714073456649581
2983,0.06514291575300091
2984,0.6853271444381652
2985,0.6964744771196437
2986,0.8971646084453903
2987,0.9054460941897838
2988,0.0632729614246457
2989,0.8457716302809517
2990,0.7444198365995449
2991,0.05868224287871681
2992,0.05331744458941261
2993,0.9399794342940659
2994,0.31660740765138173
2995,0.8548145034155777
2996,0.6377748306387312
2997,0.35481750700271464
2998,0.7854390719516847
2999,0.8252057420532366
3000,0.5771192995233639
3001,0.9505222501923172
3002,0.7603322231730815
3003,0.7302477389248537
3004,0.9240183466820192
3005,0.9012299983998575
3006,0.5991081323928471
3007,0.927355222440859
3008,0.9037181743092911
3009,0.22779388730537464
3010,0.9337887425498328
3011,0.7268123521280937
3012,0.8072357653981577
3013,0.0710366923358522
3014,0.8789702319530224
3015,0.4764432318393527
3016,0.9383065251786987
3017,0.8421198468646253
3018,0.8181317007201638
3019,0.05462526928751795
3020,0.5486581510843126
3021,0.8842279231277106
3022,0.7974291511947812
3023,0.7500141995179805
3024,0.8946446741634186
3025,0.9462140037103024
3026,0.6729628117844991
3027,0.8703082320767139
3028,0.8590147638072465
3029,0.9394963591775747
3030,0.9440145729644716
3031,0.9313722173816633
3032,0.7101695852409167
3033,0.688962966405636
3034,0.8899452752891508
3035,0.8475492157340936
3036,0.6867495529449912
3037,0.692567356894069
3038,0.5016031973577938
3039,0.5532828524399314
3040,0.8323242806366611
3041,0.3837894123694415
3042,0.8984500244986857
3043,0.826385715773926
3044,0.8234379142934867
3045,0.4292221876024584
3046,0.8467767153750951
3047,0.06006286513493126
3048,0.3569119690788717
3049,0.05165398850451786
3050,0.9212994405841058
3051,0.07078848451659604
3052,0.685554153478426
3053,0.8274082817197174
3054,0.9246311076677975
3055,0.9212669319464338
3056,0.9388323376654713
3057,0.9491705177614214
3058,0.9498369592025371
3059,0.13793718910604894
3060,0.8879994953820329
3061,0.9109329462109557
3062,0.686031425101452
3063,0.9375952759242151
3064,0.617331266148909
3065,0.9189368928666762
3066,0.8248305487856431
3067,0.9442874478153972
3068,0.9134929476282883
3069,0.8437127581843855
3070,0.39225526992046433
3071,0.7592958790115711
3072,0.5957948282068184
3073,0.9477352194522684
3074,0.8849236813706685
3075,0.6540470779900471
3076,0.9290466380136279
3077,0.5730978667238726
3078,0.6525977015877845
3079,0.8991870101030006
3080,0.9152508234949375
3081,0.6788237246785597
3082,0.8989966084037084
3083,0.6431710069402357
3084,0.11626764693076577
3085,0.5638600681286071
3086,0.8919957846106809
3087,0.056031722457458646
3088,0.7297279503223592
3089,0.9355908711325527
3090,0.0614716013573358
3091,0.8944409604101956
3092,0.6984199601381003
3093,0.7999391490768856
3094,0.056310515867685776
3095,0.7246299597592577
3096,0.8567993101163367
3097,0.9112813048182481
3098,0.8320537730037648
3099,0.8365490428646827
3100,0.34109949681550655
3101,0.4538133406030169
3102,0.05631694102668232
3103,0.9334410982105315
3104,0.690398746620458
3105,0.8752086238876533
3106,0.5519090724197038
3107,0.6347192749277261
3108,0.888844999051295
3109,0.7991519809104992
3110,0.7188255408459155
3111,0.6598506212334403
3112,0.05415549834495356
3113,0.6418794279908023
3114,0.9259717237688527
3115,0.9536880782493165
3116,0.6986289009479346
3117,0.7256398737685626
3118,0.7324808837797683
3119,0.5246959108232447
3120,0.7123739899921441
3121,0.5470698966685726
3122,0.6902028206065622
3123,0.8765218346059016
3124,0.06817657483550373
3125,0.8391111983372594
3126,0.9414498999522676
3127,0.8203909470568203
3128,0.8869431193857868
3129,0.05366179855781568
3130,0.9292610428155192
3131,0.9476146669909691
3132,0.6288163329365402
3133,0.7342554997695753
3134,0.5848815472318957
3135,0.9139692028548577
3136,0.4924995252054728
3137,0.05363108043086657
3138,0.7623452473331898
3139,0.8803369876853071
3140,0.9238507895029472
3141,0.9284423538355704
3142,0.43720699545568
3143,0.04984560773608081
3144,0.05092650213609378
3145,0.8896842806032124
3146,0.8494752037757379
3147,0.05986605177098427
3148,0.899022343561138
3149,0.46024665606571935
3150,0.7695166854805591
3151,0.8874498457219446
3152,0.7854415832975056
3153,0.05188427903840413
3154,0.9277928393692381
3155,0.06501215086182421
3156,0.9490068044066613
3157,0.9513814285825937
3158,0.08299591680253626
3159,0.9453659243089934
3160,0.053227122213942074
3161,0.944822610308665
3162,0.8418681666209326
3163,0.46532631500707167
3164,0.7503892917511623
3165,0.7938139664374906
3166,0.0840951032885298
3167,0.82267277522511
3168,0.7328128329291298
3169,0.9407816321725648
3170,0.8093321441108141
3171,0.7622506924394905
3172,0.05229847670637961
3173,0.8762755874650838
3174,0.880487859744167
3175,0.895998506870664
3176,0.9426628773003369
3177,0.9535751317289711
3178,0.7499072248296323
3179,0.9041027324835846
3180,0.0650442088272977
3181,0.9405461746316524
3182,0.05444702950564414
3183,0.7333737893286705
3184,0.9551029973597005
3185,0.8971664542718896
3186,0.051490729675878505
3187,0.8099284694280098
3188,0.5904750363413913
3189,0.05727588970532384
3190,0.22695067663789575
3191,0.05715126351469682
3192,0.846448189779879
3193,0.6874865728244605
3194,0.8985674550852096
3195,0.24549780189481582
3196,0.8475671882389328
3197,0.9492625732260243
3198,0.9241927163077108
3199,0.6242723398776392
3200,0.9095868649277116
3201,0.7392457192572491
3202,0.9339009510626006
3203,0.06138920050617211
3204,0.8694592590805794
3205,0.06220080429923169
3206,0.9403590018582639
3207,0.8253384924682519
3208,0.05949344234827154
3209,0.8224321966126422
3210,0.8004855438259852
3211,0.05365234872719431
3212,0.7974244952624356
3213,0.539981388284581
3214,0.06015743310460545
3215,0.06658918742668363
3216,0.9115805575482652
3217,0.7318275682398058
3218,0.791300268039709
3219,0.050284484076200835
3220,0.6887447681865122
3221,0.08641158959329158
3222,0.9221313719759008
3223,0.05184706935157887
3224,0.8581000437342805
3225,0.928644199149405
3226,0.21399874896848115
3227,0.632887746536922
3228,0.6142618178337511
3229,0.7259843633873484
3230,0.8401250833624379
3231,0.5021130216816729
3232,0.0803508906353975
3233,0.5930531858905441
3234,0.920328121948957
3235,0.945702382824541
3236,0.806942963588043
3237,0.8321946784529989
3238,0.8541449800543508
3239,0.8342870398728941
3240,0.7585016558800672
3241,0.7760945136271147
3242,0.769602571358966
3243,0.8422842585629768
3244,0.8120535555899362
3245,0.740060945248289
3246,0.07024179296582175
3247,0.9367580183987093
3248,0.04886211611954705
3249,0.05554852300632989
3250,0.06839378910176117
3251,0.6022571583166828
3252,0.9045740481299168
3253,0.9451345698321318
3254,0.15574050571966327
3255,0.6090860555715193
3256,0.8631752250156013
3257,0.8851862351232485
3258,0.49266247276595265
3259,0.7002463471894327
3260,0.9122705365561385
3261,0.8877344997602921
3262,0.26465790432910685
3263,0.8304544831658403
3264,0.9016375963971771
3265,0.061231882383262416
3266,0.4475205879081692
3267,0.523649375263461
3268,0.06402624779078965
3269,0.0563039919951579
3270,0.6516036824498258
3271,0.5727116700982954
3272,0.8475910613643926
3273,0.4307381688399393
3274,0.7678864291623717
3275,0.9143553017716644
3276,0.5175148302634869
3277,0.7621648630397009
3278,0.9088189883529385
3279,0.8829703415194631
3280,0.9464685186560944
3281,0.7667496745189808
3282,0.839684806559774
3283,0.46807028591868793
3284,0.9501877624962611
3285,0.051553520118573094
3286,0.7024552158047438
3287,0.924998567026144
3288,0.9027157950562231
3289,0.8794046419340995
3290,0.05367397901149916
3291,0.9244692578635847
3292,0.06099648583878213
3293,0.9083702444682966
3294,0.7116084503696845
3295,0.06444054911379071
3296,0.831204454432419
3297,0.9463425656741487
3298,0.9313494837965911
3299,0.8869569300048044
3300,0.4407378233561709
3301,0.5116326036411192
3302,0.9318784911849958
3303,0.09014471191695633
3304,0.6017111208692116
3305,0.054654223203006634
3306,0.9324891464380074
3307,0.9199801026130947
3308,0.8502145224149978
3309,0.9193067893705102
3310,0.9222421737278619
3311,0.572038835991403
3312,0.6186434828060506
3313,0.9051357942835401
3314,0.3852729803899911
3315,0.8780238815796741
3316,0.06328524390974578
3317,0.7526729784084761
3318,0.21442960450206877
3319,0.8425977490363322
3320,0.9289134367258651
3321,0.7810628001461619
3322,0.05186445528261788
3323,0.2818956977668882
3324,0.5740729196301743
3325,0.6891734138355543
3326,0.08732612363056984
3327,0.06814953507849816
3328,0.5666555106693398
3329,0.8601944690876446
3330,0.4979241349256051
3331,0.8167993222641298
3332,0.7147152521929052
3333,0.7129204822998385
3334,0.7999811660125029
3335,0.8955331250956164
3336,0.056084803334241116
3337,0.6264628521580595
3338,0.8262543331348047
3339,0.8442323820960917
3340,0.0555087017006571
3341,0.8286245253374722
3342,0.953756128879353
3343,0.6124861798021415
3344,0.7893133123767383
3345,0.9143552994205918
3346,0.8766507094791813
3347,0.9528260954597678
3348,0.8442450646223887
3349,0.04992714826426471
3350,0.9191029706811136
3351,0.8017987935331343
3352,0.9474546868307608
3353,0.7650915341604418
3354,0.41868346743356477
3355,0.8735120158118901
3356,0.7671942845747161
3357,0.5549342851302353
3358,0.9393828089189047
3359,0.9538646645786004
3360,0.7965440340764242
3361,0.7844074018958417
3362,0.9234521415836314
3363,0.8929470105894608
3364,0.42924719281713686
3365,0.7805048034071884
3366,0.9344520783016275
3367,0.9423747920295787
3368,0.9253598501718652
3369,0.894902091968241
3370,0.6742677558231495
3371,0.9002042356496756
3372,0.894459808666294
3373,0.389031693345115
3374,0.6026691794887185
3375,0.2201020118677442
3376,0.9315029218321835
3377,0.8741074182614739
3378,0.08302583398124304
3379,0.9083668365759354
3380,0.9504472563175224
3381,0.922023249241094
3382,0.9080229137650293
3383,0.9176499173652779
3384,0.8416407012591842
3385,0.870401701349681
3386,0.702259819072483
3387,0.9009511757989963
3388,0.24044573310551692
3389,0.7254264344797919
3390,0.8107655970848365
3391,0.09688665909378569
3392,0.6358251873923688
3393,0.4470457049600249
3394,0.06093223937329489
3395,0.9372942765074213
3396,0.8963578145930786
3397,0.9024102411901358
3398,0.9325710171200592
3399,0.05548026151795869
3400,0.8651899027183199
3401,0.908960387273295
3402,0.9047906425459176
3403,0.9090143149494311
3404,0.8197478002340108
3405,0.8976487944889038
3406,0.05168889483799376
3407,0.4483470519053961
3408,0.08287426261428303
3409,0.88645538206311
3410,0.7947816566771837
3411,0.8353254267157852
3412,0.7308028613940314
3413,0.9034923233697845
3414,0.5970875427517583
3415,0.4385654882017676
3416,0.5594626459910574
3417,0.916808363933766
3418,0.8141744047685484
3419,0.04892327069810933
3420,0.8674047416668064
3421,0.6726855941945178
3422,0.935084651856861
3423,0.05801992708155732
3424,0.06497106983921941
3425,0.46599057864363486
3426,0.9369828093446531
3427,0.7963895484110752
3428,0.8964083111435914
3429,0.9392126202518418
3430,0.05669726374651077
3431,0.9227247054379362
3432,0.9070211051526277
3433,0.8290350040291942
3434,0.05460728549216305
3435,0.7577118097645774
3436,0.05041850381061242
3437,0.7611929827408553
3438,0.3918619463211138
3439,0.054642790320431706
3440,0.8871244759728341
3441,0.8792021459666798
3442,0.0533781077668401
3443,0.7584867485813205
3444,0.7220883153977508
3445,0.3846283252032831
3446,0.9402831481544387
3447,0.46929290434690335
3448,0.04908413247462459
3449,0.49005872096898456
3450,0.9127759246024556
3451,0.9364932563834634
3452,0.9177388655273904
3453,0.8171264045075928
3454,0.3465348532186559
3455,0.8836707877413
3456,0.9522246860131374
3457,0.6407613535840477
3458,0.8222640650013275
3459,0.9116505202069733
3460,0.7702873035273718
3461,0.056338533376043526
3462,0.9137539240972055
3463,0.7405866730165174
3464,0.8412682929354127
3465,0.05333951494609929
3466,0.8619939514499964
3467,0.9146247796506424
3468,0.8106754390199721
3469,0.8735624660584318
3470,0.6020736793337818
3471,0.7640043769723927
3472,0.06575731413324082
3473,0.7951852279767107
3474,0.770158971306633
3475,0.4234689575504549
3476,0.5565681964875782
