Id,Drafted
2781,0.7356157649828885
2782,0.8936492158311855
2783,0.9228039344231278
2784,0.8862987472518554
2785,0.861379926564783
2786,0.37142967447729014
2787,0.07305362210623798
2788,0.606625181644753
2789,0.762349793340101
2790,0.9224242763035694
2791,0.8165563822455641
2792,0.9362537895832158
2793,0.07357861013670056
2794,0.038209549878196226
2795,0.9487412437535645
2796,0.937770798692939
2797,0.41011034459273676
2798,0.8921544810239034
2799,0.4110348814494377
2800,0.44114367028814183
2801,0.8804462326128301
2802,0.7131850619479484
2803,0.8124673753137357
2804,0.749078963897609
2805,0.06991504880042608
2806,0.7861050051060245
2807,0.8838076144715947
2808,0.7878706818497951
2809,0.09758601999914462
2810,0.9439251155257156
2811,0.5844627485440861
2812,0.9576040476359198
2813,0.884542581420978
2814,0.7341622516823307
2815,0.8415452125260547
2816,0.07661991284069887
2817,0.5151889549278427
2818,0.951307938471798
2819,0.8639940651191815
2820,0.8936481137186932
2821,0.7898752995901658
2822,0.5076379182826626
2823,0.917036029606352
2824,0.7175890162887709
2825,0.04448600506193422
2826,0.5442630176561752
2827,0.8985095423521197
2828,0.8496954796635583
2829,0.9387614774147978
2830,0.7635165491378371
2831,0.9296226808862262
2832,0.7658123250428823
2833,0.9366490518203863
2834,0.4170327746331321
2835,0.042666142206957025
2836,0.09537933619356358
2837,0.6851345902638516
2838,0.05549804536588766
2839,0.5673938236687428
2840,0.8245398432684677
2841,0.8409363045124124
2842,0.7921803385972253
2843,0.8043299139883453
2844,0.8535279793066366
2845,0.058334584068986006
2846,0.7494052833805798
2847,0.5464396529152807
2848,0.7762437330286338
2849,0.04800445730468709
2850,0.7750043557298683
2851,0.8510839935090164
2852,0.7089616999542572
2853,0.7244339232456862
2854,0.8640225783908391
2855,0.047521571070991496
2856,0.8374190958303304
2857,0.8632802623602804
2858,0.9265599504511521
2859,0.6327062806537573
2860,0.038943981826325774
2861,0.856477756925369
2862,0.8439462228801596
2863,0.8938371831440394
2864,0.8085254640147371
2865,0.47041323200225704
2866,0.9103614535475129
2867,0.15902975817313958
2868,0.8076756769067008
2869,0.8139728146057259
2870,0.9569430416029433
2871,0.5778135184453888
2872,0.05183683530803348
2873,0.841598143452964
2874,0.945260319078314
2875,0.9132802560488593
2876,0.880292450786629
2877,0.1379752097887968
2878,0.7142764460205795
2879,0.9400048262808732
2880,0.04403066346814044
2881,0.7865453763586935
2882,0.05079110909893544
2883,0.6059510491723233
2884,0.7258608690725666
2885,0.7582079264597779
2886,0.3218544435786225
2887,0.7862909190771774
2888,0.7692449385341056
2889,0.8019715149101805
2890,0.7857913774667158
2891,0.772603247657466
2892,0.8795723728627182
2893,0.7921468160008354
