Id,Drafted
2781,0.7207748196009063
2782,0.9536073810447793
2783,0.9039687466350399
2784,0.9297574600453512
2785,0.8526225996317018
2786,0.37832012925161895
2787,0.2223654043633275
2788,0.6186869621532791
2789,0.78213227941388
2790,0.8720169658658603
2791,0.8267869551152953
2792,0.9003343316971042
2793,0.22513909085557945
2794,0.264963572560497
2795,0.8976239290181514
2796,0.9258859778723129
2797,0.4413655254419069
2798,0.9068034965900905
2799,0.4174162658557421
2800,0.8895909409292206
2801,0.9047078272019277
2802,0.7743500062702267
2803,0.7409407591980537
2804,0.7627552038496976
2805,0.19049075068472754
2806,0.8584711991210701
2807,0.9118225806178252
2808,0.8614143859807626
2809,0.19869277214398315
2810,0.8810329748241844
2811,0.6406608614840346
2812,0.9469471928980948
2813,0.8918746518153149
2814,0.6640511008857735
2815,0.8285200600067446
2816,0.2174511266849512
2817,0.39095647773181386
2818,0.8983218082259596
2819,0.8090809884517038
2820,0.9018271760231741
2821,0.944210582256775
2822,0.5171830461157365
2823,0.9245732707886083
2824,0.8193447294881386
2825,0.14044878547285722
2826,0.8313462902689626
2827,0.9086721347216162
2828,0.8155750544177361
2829,0.9175944610968294
2830,0.8421663305576634
2831,0.9503545523544039
2832,0.8447615567262446
2833,0.9448998338454482
2834,0.5102649790472037
2835,0.15801402000896206
2836,0.3688866208826732
2837,0.7409303538981478
2838,0.20268183813462418
2839,0.7761959216423632
2840,0.8211846070158297
2841,0.8273717534839773
2842,0.6853202034239636
2843,0.7719507167826561
2844,0.9218207107372154
2845,0.16036715397344167
2846,0.6487918166664334
2847,0.7639466914123192
2848,0.81582008720036
2849,0.20187146001942508
2850,0.9430116418163419
2851,0.8104784027011744
2852,0.9290893477813984
2853,0.9127866411153095
2854,0.9010401675948282
2855,0.1816284752097144
2856,0.7813398207475504
2857,0.9353748221613225
2858,0.8754224668463482
2859,0.6682675539261693
2860,0.1353061483441426
2861,0.8389885603847971
2862,0.8527635278967751
2863,0.8532641386210548
2864,0.8676281068631875
2865,0.4020847583464621
2866,0.9177808892070154
2867,0.5349712429811964
2868,0.6128564998555571
2869,0.6239768752180332
2870,0.9278798307067668
2871,0.9011897798991745
2872,0.21670179003851378
2873,0.8510676764333491
2874,0.9469679188471546
2875,0.9104849072433383
2876,0.9029973653427976
2877,0.28760780738107067
2878,0.8622971154281773
2879,0.9034569954867243
2880,0.16024449257919016
2881,0.9347641527662569
2882,0.19409710658281398
2883,0.9355066163058798
2884,0.799195134279484
2885,0.9386878356097987
2886,0.7255672096347275
2887,0.8478640340846285
2888,0.9213166702402875
2889,0.7932374752391186
2890,0.678473647023289
2891,0.5846623158602224
2892,0.9163564441405212
2893,0.9112930236134339
2894,0.6672076791192636
2895,0.8692217369058497
2896,0.15620994099801166
2897,0.8017757578406621
2898,0.9491804674927394
2899,0.7480381928173254
2900,0.212845087704665
2901,0.6888291287966726
2902,0.7259698144167849
2903,0.13583065811713244
2904,0.4478664440911724
2905,0.9112073730436084
2906,0.2211771842695646
2907,0.7648158041035454
2908,0.7704899471832425
2909,0.9525038546171217
2910,0.9437973474419434
2911,0.7542817288514656
2912,0.476048835094754
2913,0.8789883471599776
2914,0.2043897919328519
2915,0.9534991164167113
2916,0.937590376409755
2917,0.6921649100379795
2918,0.1678574367991452
2919,0.7899990509951443
2920,0.20129919129133422
2921,0.16176196669433016
2922,0.9184519044725898
2923,0.9513059185918697
2924,0.18073060398440574
2925,0.9377110002176948
2926,0.9307592409442605
2927,0.5227091529539396
2928,0.8532814456323703
2929,0.8807395404472204
2930,0.8754999676182986
2931,0.19371390028873464
2932,0.8912144290336951
2933,0.8534960431985658
2934,0.9283560412022153
2935,0.9279962937026268
2936,0.3769656895402739
2937,0.9192606407080608
2938,0.6656350762159147
2939,0.861514062200514
2940,0.2428379669807968
2941,0.8096372379459174
2942,0.9572116751710315
2943,0.9053576760630904
2944,0.9109732024900221
2945,0.6920510767676615
2946,0.21136534984578986
2947,0.8353056161962651
2948,0.924072076806535
2949,0.8711324851498414
2950,0.8608368156366535
2951,0.35202897167913405
2952,0.7759424933231871
2953,0.9065167634588813
2954,0.16842956134273313
2955,0.3022950065476529
2956,0.5978493495682666
2957,0.8019601072755294
2958,0.8662330167920258
2959,0.470276602724445
2960,0.9519155114416115
2961,0.8246850540488622
2962,0.843756822309909
2963,0.7949112054031089
2964,0.7402811303903394
2965,0.8486500216406901
2966,0.74225990885596
2967,0.6514015732001204
2968,0.8977928369089124
2969,0.8838577966752746
2970,0.8594837125490434
2971,0.870896328899313
2972,0.5207955957554156
2973,0.8390147521872842
2974,0.25281152609780455
2975,0.9306369231970171
2976,0.932100768219726
2977,0.9101770978787339
2978,0.38871793052219833
2979,0.9139373759789023
2980,0.8378413400773586
2981,0.9325398231673032
2982,0.9275700238271635
2983,0.3612207083475432
2984,0.7452043090142798
2985,0.25809599843131475
2986,0.8014700915017093
2987,0.9487702755936931
2988,0.12472626559315642
2989,0.85115234957824
2990,0.8646848510031483
2991,0.12829360453379648
2992,0.15706153010786034
2993,0.8957873306726347
