Id,Drafted
2781,0.7782310078706047
2782,0.9168230934701969
2783,0.9419451294749517
2784,0.9371233461221216
2785,0.8917287486715675
2786,0.47596068381229
2787,0.0721921898717127
2788,0.5940966157189527
2789,0.7707230539314411
2790,0.9348751674666793
2791,0.8573294301385214
2792,0.9464263077720207
2793,0.10793733439963768
2794,0.029001416977604482
2795,0.9542658972014788
2796,0.9508983583333459
2797,0.3508790725430945
2798,0.9051261767145904
2799,0.402204225872029
2800,0.4618246685118107
2801,0.9315862816107441
2802,0.7768643857454225
2803,0.7905768885319415
2804,0.7782630027508268
2805,0.0979434138652911
2806,0.8186176306010291
2807,0.9042858677249493
2808,0.8432154282235235
2809,0.09060264941670206
2810,0.9559860903022663
2811,0.6313454366638553
2812,0.9605357701054633
2813,0.9071892119549348
2814,0.7503305354049826
2815,0.8315027477648496
2816,0.06224325355158819
2817,0.4289602160255451
2818,0.9600103722488071
2819,0.8963305822997032
2820,0.9392606382746091
2821,0.7569404330497578
2822,0.5161593356561658
2823,0.9449126562533094
2824,0.7054073164658413
2825,0.038975712513687664
2826,0.6441749726967932
2827,0.9255100071822828
2828,0.8654548926464556
2829,0.9470210980629173
2830,0.7264697643112731
2831,0.9312103756121785
2832,0.7822076415292618
2833,0.9486452397111381
2834,0.39827112139465976
2835,0.04050478457919348
2836,0.0773701404170293
2837,0.6801866834460367
2838,0.056402406560328744
2839,0.5454431283545291
2840,0.8358441125334725
2841,0.8471393746610201
2842,0.8101162947276848
2843,0.8913704507916607
2844,0.9115552551585752
2845,0.057378218771132986
2846,0.6868129600032731
2847,0.6230661697168376
2848,0.7891605199296434
2849,0.05174428120929545
2850,0.7101165144990355
2851,0.8778538549156023
2852,0.7403583206872227
2853,0.805389434615559
2854,0.8810470261239294
2855,0.04913336978625639
2856,0.8570256066722917
2857,0.8831433326239523
2858,0.9330171817267302
2859,0.6391648881968923
2860,0.03024518614037585
2861,0.8464709526608212
2862,0.8786136612582571
2863,0.9359699328438087
2864,0.8207587904107565
2865,0.47001338936718207
2866,0.9288877221257128
2867,0.09469147875894626
2868,0.8297347608265051
2869,0.8514296426504155
2870,0.9655882275403144
2871,0.5190717487894464
2872,0.04961989954804324
2873,0.892999442875562
2874,0.9536202130077013
2875,0.9196763410797708
2876,0.8914223380440447
2877,0.12672434434811705
2878,0.665852813988494
2879,0.9331433895621355
2880,0.04334470301364117
2881,0.7420902842316981
2882,0.04465294946075366
2883,0.6797028198342673
2884,0.6693867449001494
2885,0.7719271010434005
2886,0.35427100380309695
2887,0.7948251518191414
2888,0.7975938731342176
2889,0.8168509747224426
2890,0.6872602032392382
2891,0.8314228174556202
2892,0.9351060280530481
2893,0.8386233316986549
