Id,Drafted
2781,0.7548599507897571
2782,0.8547519922840622
2783,0.8818498580688865
2784,0.8370040201635658
2785,0.8207194515988345
2786,0.4902166174114916
2787,0.12409696583438524
2788,0.6100191799806147
2789,0.7388711100024954
2790,0.8776790878377221
2791,0.7421722750357798
2792,0.8762479785431605
2793,0.11268427384007311
2794,0.07558323518318195
2795,0.8929768887211031
2796,0.8847350716095179
2797,0.494259451624407
2798,0.80881997372325
2799,0.37350824134329125
2800,0.5132423429126853
2801,0.866724285962441
2802,0.621120719913251
2803,0.6719456720524224
2804,0.6691515611586499
2805,0.1301258372269992
2806,0.7605895015569719
2807,0.8373102847949699
2808,0.7705560973366212
2809,0.1127215599275562
2810,0.9044720130934132
2811,0.45558726760514917
2812,0.9125557538111944
2813,0.8170913056716363
2814,0.7199708509012428
2815,0.7807361509328851
2816,0.09472936638440747
2817,0.5315934642237605
2818,0.9105583853995023
2819,0.7799364623487963
2820,0.880721586845729
2821,0.7344210588384399
2822,0.48203749721735967
2823,0.8830095422247879
2824,0.6973677465441944
2825,0.0761876733602218
2826,0.6128735059129339
2827,0.8435162912049616
2828,0.7619435720448824
2829,0.8745453076773664
2830,0.7428469875930774
2831,0.8674679052595087
2832,0.7016115757946324
2833,0.8656753634586088
2834,0.4617074819530578
2835,0.08691643773394063
2836,0.13836368237508082
2837,0.6624530772835151
2838,0.1027454243308908
2839,0.6641235248098973
2840,0.8112757457273148
2841,0.8051754207798423
2842,0.6998834332230952
2843,0.8160303275241793
2844,0.8202558705127043
2845,0.09816906981958448
2846,0.5486560806078334
2847,0.5863767277153494
2848,0.6646986892724904
2849,0.10628118312887051
2850,0.7364421830076517
2851,0.7792032256515655
2852,0.6455507836695495
2853,0.7476678117368833
2854,0.8420580157774225
2855,0.09863822293530503
2856,0.7947900932319012
2857,0.7995208074004031
2858,0.8600868320277409
2859,0.6746633880372789
2860,0.0733218714097978
2861,0.7835968860237066
2862,0.8138300897070913
2863,0.8536045982815179
2864,0.7674004498854038
2865,0.5503851989178283
2866,0.8687858702350323
2867,0.2950222665738107
2868,0.7882058697825844
2869,0.7379317622161923
2870,0.9114551048039817
2871,0.6609534752394497
2872,0.09004077897169399
2873,0.818115055376561
2874,0.9006646199816819
2875,0.8245018007052651
2876,0.7268265603435835
2877,0.1601479063475189
2878,0.7358151458125481
2879,0.8647637452732349
2880,0.09003870215392236
2881,0.6842636197079404
2882,0.09377421949407963
2883,0.6952336002981837
2884,0.7428100317592162
2885,0.700539708176004
2886,0.4919030366996961
2887,0.8113832467061157
2888,0.6126826819921609
2889,0.6884807791346776
2890,0.7068334401420221
2891,0.773981273525263
2892,0.8625203900585582
2893,0.7841672763855716
2894,0.5042590157134567
2895,0.9015959118892405
2896,0.07980953721481825
2897,0.7770290164768263
2898,0.809744816638247
2899,0.600688630950789
2900,0.480594207463932
2901,0.690090779328608
2902,0.7134627327481365
2903,0.10143850951342323
2904,0.6447747151784167
2905,0.8985185960374367
2906,0.0927134542849367
2907,0.7212063543851446
2908,0.6839740679175077
2909,0.8735014155062155
2910,0.8295030641285723
2911,0.7942206437141764
2912,0.8115713750468502
2913,0.8495501999514626
2914,0.08718058302879966
2915,0.8255879721723216
2916,0.8996319301877168
2917,0.6403161658186217
2918,0.09269183150398648
2919,0.8040693987205083
2920,0.11326957226107398
2921,0.08076847323941168
2922,0.8474174391012941
2923,0.914477255105363
2924,0.09487581990116174
2925,0.8440753965649754
2926,0.8857454111611336
2927,0.47439631239576424
2928,0.461657828315942
2929,0.816760543422626
2930,0.8533600267687078
2931,0.0960471972888053
2932,0.7294573257994246
2933,0.8366413792385357
2934,0.80733749220402
2935,0.6358286470819637
2936,0.11996693208398823
2937,0.84731041769547
2938,0.7012777358399531
2939,0.8186054294596297
2940,0.09454867275646275
2941,0.6590460948988193
2942,0.8511942682663178
2943,0.7879956299212816
2944,0.8192312523618721
2945,0.7494725397167998
2946,0.10036338637334764
2947,0.7097739677626336
2948,0.8335135653975791
2949,0.8098918610773402
2950,0.7933999617692676
2951,0.09081016186918897
2952,0.6146728831955394
2953,0.8704107101429281
2954,0.09285112092882666
2955,0.10820886062059377
2956,0.43410926217088625
2957,0.7280631979269472
2958,0.7652876383944376
2959,0.4951393410966828
2960,0.8652633881140758
2961,0.8398802060068771
2962,0.7680178405962091
2963,0.8768178989701567
2964,0.8329974280645426
2965,0.8531820262634131
2966,0.7471152816794155
2967,0.3514626144219048
2968,0.7878322160514668
2969,0.8576603729464591
2970,0.8272219824432336
2971,0.7200186283063891
2972,0.48527696780033297
2973,0.8742320929251861
2974,0.15685713151021563
2975,0.7126024712182284
2976,0.8498014158249384
2977,0.7944676808434314
2978,0.8238631272843971
2979,0.9010891219890002
2980,0.7741455346991722
2981,0.7881275266478353
2982,0.6199401877885855
2983,0.10630391444866154
2984,0.661459437587868
2985,0.5843577670311791
2986,0.8034841451239866
2987,0.8404821936283996
2988,0.0932749453907183
2989,0.8034271473155561
2990,0.7137219032133701
2991,0.08720834877087502
2992,0.08114164703812074
2993,0.879703621817626
2994,0.42191321787060887
2995,0.7850507011088126
2996,0.7380372755892965
2997,0.5070366651300984
2998,0.77718874763636
2999,0.8399539771864692
3000,0.6028856342465975
3001,0.901165874540689
3002,0.6901213924375061
3003,0.7503296472605626
3004,0.8385547084248395
3005,0.8582246098849802
3006,0.593610190249131
3007,0.8970246582313661
3008,0.8347992844918786
3009,0.4011947939269031
3010,0.8803697582228911
3011,0.8056661214390217
3012,0.6755199912408544
3013,0.12740191069302495
3014,0.8170340459256422
3015,0.5290646771237604
3016,0.8786216552137007
3017,0.7385932824507468
3018,0.7098963313146252
3019,0.09289978671294995
3020,0.5690932216744495
3021,0.7905725083014312
3022,0.6675078624160652
3023,0.6741650906828173
3024,0.8153960433034506
3025,0.8626935693920111
3026,0.6499951054629457
3027,0.7972155646656498
3028,0.8134795422158928
3029,0.8929333513416405
3030,0.8705144958596003
3031,0.8638686069610282
3032,0.6555883141076958
3033,0.7178958381100302
3034,0.8030357471047798
3035,0.7161089936730956
3036,0.7120915646957985
3037,0.7986106363108217
3038,0.4293228564157343
3039,0.5885422257588119
3040,0.7707717183486228
3041,0.4218761535183091
3042,0.818345758893405
3043,0.7948162755670307
3044,0.7257310514360169
3045,0.542358441503503
3046,0.7198042872790659
3047,0.08910684186983853
3048,0.5556052098225387
3049,0.09044780956561951
3050,0.8548895949661098
3051,0.10937929853362899
3052,0.7475737865767571
3053,0.843380384263634
3054,0.8507928476721319
3055,0.8560764749457546
3056,0.868970761966804
3057,0.8847164733356819
3058,0.906414385783948
3059,0.14348654451823403
3060,0.7838838821611711
3061,0.8551044061412252
3062,0.6323042868428875
3063,0.8688836367891715
3064,0.6356046660880482
3065,0.8637163358539156
3066,0.8194034680042597
3067,0.9079349082289883
3068,0.8612874948415573
3069,0.7917316354788244
3070,0.5268436118899187
3071,0.6442492018513419
3072,0.4998839952329819
3073,0.8912654365069022
3074,0.8248563971082074
3075,0.7232414525812683
3076,0.8898391611411368
3077,0.6347613102806388
3078,0.7901675413674973
3079,0.8623031236643173
3080,0.8584254635606704
3081,0.6684169222309224
3082,0.8134829792067356
3083,0.5824290481367577
3084,0.2990138271048214
3085,0.6243762421682333
3086,0.8507261694947419
3087,0.11232116853180842
3088,0.7393643138008081
3089,0.8739156576183436
3090,0.11346536230805282
3091,0.8227156489024374
3092,0.6432786609473788
3093,0.7172538441874935
3094,0.09390594652634592
3095,0.6192695180373068
3096,0.8075678695595926
3097,0.8409621634926631
3098,0.7875450146336511
3099,0.7580014644301336
3100,0.4091772168667856
3101,0.5466321608052463
3102,0.10283205502759538
3103,0.8560715585829425
3104,0.8180142150837876
3105,0.8518659560472244
3106,0.5824699788321217
3107,0.7181244768283621
3108,0.8518133255945147
3109,0.6184095013139059
3110,0.6934766356250626
3111,0.5234330720634695
3112,0.10335027553562472
3113,0.7041779404551827
3114,0.8298701257031537
3115,0.9038010276126045
3116,0.6336861143646509
3117,0.7233880808299757
3118,0.7128275300408243
3119,0.399390275851324
3120,0.6427671191145519
3121,0.6953229657023066
3122,0.7334720207695813
3123,0.8314324629011728
3124,0.09880025301107395
3125,0.7332361462964263
3126,0.8806433989341382
3127,0.703698980060024
3128,0.8226325040522887
3129,0.10261048308524374
3130,0.8894815756171356
3131,0.9010369549830836
3132,0.7397961063302144
3133,0.6872333045430443
3134,0.557731857621955
3135,0.7779446102034474
3136,0.48711944737884844
3137,0.0914747523112417
3138,0.7284388979461891
3139,0.8060168854922529
3140,0.8454543691604403
3141,0.8172969811666246
3142,0.37731391130379605
3143,0.08261247766201683
3144,0.08487784753659429
3145,0.8528775920979
3146,0.8570553055782998
3147,0.0886809058231354
3148,0.867921603328727
3149,0.5470574032237441
3150,0.7946371172551836
3151,0.8527905956208064
3152,0.7014549127645966
3153,0.0789541559015971
3154,0.8719881481125253
3155,0.1021279017265437
3156,0.9020656520419856
3157,0.9165048394729567
3158,0.12742928636039844
3159,0.8883202848199218
3160,0.08580810393415178
3161,0.8720142702768643
3162,0.8126919526004396
3163,0.5908217769577168
3164,0.679827891900264
3165,0.7786723826439078
3166,0.11436663954761049
3167,0.6806953933663595
3168,0.7666739877221311
3169,0.8888725286336251
3170,0.7895526296051175
3171,0.8108882470638838
3172,0.07615383606232118
3173,0.8263700991596846
3174,0.8362427516066466
3175,0.8322222407211228
3176,0.8887715864300156
3177,0.9165005830831003
3178,0.6484392463149206
3179,0.8231114081088649
3180,0.09800214228712953
3181,0.8927212511234965
3182,0.09254439797572017
3183,0.5437788657227309
3184,0.9124482334886305
3185,0.8404386471905394
3186,0.09545398452232322
3187,0.7978730481948602
3188,0.5420246067430591
3189,0.1030043930135976
3190,0.35620916091153193
3191,0.10350238887005808
3192,0.7099170982493602
3193,0.754957925298165
3194,0.8198515655253708
3195,0.4435078625805959
3196,0.6974526002316558
3197,0.9016448230384018
3198,0.868041455032508
3199,0.5991311370310933
3200,0.8610364702932223
3201,0.7419749800092568
3202,0.8752413938584213
3203,0.09659705197922927
3204,0.8811249998009201
3205,0.08713152597131103
3206,0.8854131463525627
3207,0.7972801108730212
3208,0.08414504155063308
3209,0.6684565580874874
3210,0.7200355920263972
3211,0.08276730802672473
3212,0.6817393911987328
3213,0.5609036167240551
3214,0.12216715846585996
3215,0.102340618402861
3216,0.8457497256347064
3217,0.6075649649246998
3218,0.7741417940501623
3219,0.07755319349263587
3220,0.7746622720478328
3221,0.11046548289489184
3222,0.8954166544308103
3223,0.07602636997958151
3224,0.8163009404270721
3225,0.889669039233927
3226,0.14034008513579205
3227,0.5212814680394049
3228,0.6040734993863932
3229,0.6625922244588925
3230,0.7928584414548657
3231,0.5247859939564467
3232,0.12270090320166242
3233,0.7546535986885943
3234,0.8479014747673487
3235,0.8985978649722802
3236,0.7462789626798974
3237,0.8165615079391738
3238,0.8082351544456333
3239,0.7918243514767183
3240,0.7136907615741435
3241,0.7901466962745227
3242,0.778598662324782
3243,0.8255106974906802
3244,0.6718448297991987
3245,0.6118178554790772
3246,0.1003897755740328
3247,0.8814811470117256
3248,0.07463245625471795
3249,0.09222290137444948
3250,0.09531968203898199
3251,0.7321904621030715
3252,0.8269315332514215
3253,0.8941565754187777
3254,0.3799712425967029
3255,0.5815331975180037
3256,0.8275507443821547
3257,0.846294734571127
3258,0.4492727349922415
3259,0.5787085104791815
3260,0.8412667856916403
3261,0.7439852790838738
3262,0.34719860134718294
3263,0.8178896966705165
3264,0.853103600986158
3265,0.10167788285501426
3266,0.5363600410368714
3267,0.5703928614984389
3268,0.11771599043113119
3269,0.09055669649239095
3270,0.6753495080654923
3271,0.5603458780254544
3272,0.8124822937593067
3273,0.5715953598468674
3274,0.742055665328704
3275,0.8741505961870635
3276,0.45058111703652776
3277,0.6044418027369792
3278,0.8510813744566954
3279,0.7750344384318553
3280,0.89768731055954
3281,0.7218269617106174
3282,0.770410116847807
3283,0.5028921070155823
3284,0.8974376209919411
3285,0.08602440031738867
3286,0.5372539390895057
3287,0.8540429980837186
3288,0.8390952521328199
3289,0.8000672920347819
3290,0.08624641687449477
3291,0.8561153296262387
3292,0.10770732501333422
3293,0.8353045168136872
3294,0.5923305646709336
3295,0.09502710021229692
3296,0.818124076873941
3297,0.9085521106840194
3298,0.8735737330499611
3299,0.8368712531044852
3300,0.5260059034410508
3301,0.6173874520490881
3302,0.8955189980670591
3303,0.1275083181439592
3304,0.5429393824437421
3305,0.09318093815778694
3306,0.8467153038935041
3307,0.8749576689564806
3308,0.7961361042900207
3309,0.873455816664175
3310,0.8207245965754456
3311,0.5684888718920952
3312,0.5997469301017063
3313,0.8456991931543119
3314,0.46574713740265555
3315,0.7486902249831301
3316,0.0975168501743404
3317,0.6279936986742328
3318,0.3659471257096246
3319,0.7530814394541434
3320,0.8719343580831471
3321,0.7752317123177482
3322,0.08053578632780373
3323,0.5260884230161537
3324,0.6237132078521338
3325,0.6439858897869711
3326,0.13751652247940235
3327,0.0966896148610219
3328,0.6305789277287988
3329,0.722965826441411
3330,0.3573821311115466
3331,0.6917460660580049
3332,0.5397560821062621
3333,0.6669567939129656
3334,0.6685026888035768
3335,0.754568949263335
3336,0.07937060152519915
3337,0.7138024745305781
3338,0.7850319696024015
3339,0.8240082015315782
3340,0.09781878546526068
