Id,Drafted
2781,0.7134926023438997
2782,0.9061267856549329
2783,0.9410500569462669
2784,0.9170310987361421
2785,0.8902206595376829
2786,0.48762439673312263
2787,0.06272832618051036
2788,0.6062965551938153
2789,0.7139333782764092
2790,0.9348872834416206
2791,0.8455478712455553
2792,0.9397122717029895
2793,0.07837501324402349
2794,0.03749616285813528
2795,0.9488998363794221
2796,0.9505431659222242
2797,0.3801485068361471
2798,0.9075809135163089
2799,0.4120711332434521
2800,0.4630326044702519
2801,0.9219983343721321
2802,0.8005656489574162
2803,0.8214586776624117
2804,0.7918430644484669
2805,0.07855840699823774
2806,0.8249647075911968
2807,0.884291290378535
2808,0.8478041816347466
2809,0.10350874240005153
2810,0.9463256429889211
2811,0.6113447990397457
2812,0.9579029750470576
2813,0.8973402385606505
2814,0.7596395467392596
2815,0.8073618735246147
2816,0.06305462109354992
2817,0.5202530584904712
2818,0.9519685750712399
2819,0.8960422427393111
2820,0.9267921464907878
2821,0.7647140784241185
2822,0.5372037446357963
2823,0.9312626317884373
2824,0.7160958589261955
2825,0.04318693640342326
2826,0.650951539235478
2827,0.9084070663053162
2828,0.8445732768314937
2829,0.9366180203759623
2830,0.7051043728256231
2831,0.929838404142892
2832,0.7503853919091528
2833,0.9482817341021608
2834,0.42712890235208223
2835,0.0412871891830205
2836,0.06983379244791961
2837,0.6620673170464458
2838,0.05464641776924872
2839,0.5050084268756279
2840,0.8326405522392479
2841,0.84242021030999
2842,0.8007413881307435
2843,0.884909300846223
2844,0.8912798290281252
2845,0.060922733604207704
2846,0.6994528442905832
2847,0.6359589028047038
2848,0.7618067335267752
2849,0.04312428732148333
2850,0.6985070341708296
2851,0.8790479112949504
2852,0.7621355503170195
2853,0.8031434626342024
2854,0.8536391176326634
2855,0.04334541145856332
2856,0.8671196147031603
2857,0.8448938427201528
2858,0.9309573187859342
2859,0.613832571588362
2860,0.038701891288603636
2861,0.8467704353615116
2862,0.8563024024178694
2863,0.9254920494365666
2864,0.8076773597214428
2865,0.42791763190501897
2866,0.9146871236502618
2867,0.11383936393555563
2868,0.8057246986051836
2869,0.8560183590328783
2870,0.9581360646890503
2871,0.5441296842056125
2872,0.045373882236497215
2873,0.86742251646142
2874,0.9483068582193244
2875,0.9170356306150431
2876,0.884002745064552
2877,0.10233153548950308
2878,0.6312515567459074
2879,0.9367039896759728
2880,0.04518069703597438
2881,0.7428697577962847
2882,0.047802874310198785
2883,0.6241201015992179
2884,0.6867325693855186
2885,0.7920384826270268
2886,0.3310259962613242
2887,0.7685394414012385
2888,0.8190726313909656
2889,0.8118924383973789
