Id,Drafted
2781,0.7460521921821157
2782,0.8997619177512182
2783,0.9358776332381251
2784,0.9036090680226708
2785,0.8853446473309341
2786,0.47678651729992017
2787,0.07290032227617461
2788,0.6141780538650715
2789,0.7160888610485843
2790,0.9336981354064717
2791,0.8287340477742389
2792,0.9263810851676108
2793,0.0789493409977772
2794,0.049055749772995434
2795,0.9443001181470143
2796,0.9438126016750137
2797,0.3520700048665625
2798,0.9115822536426621
2799,0.4284918667426284
2800,0.43800464861366517
2801,0.9017164628410117
2802,0.7667867264331032
2803,0.8123802412898284
2804,0.7748947130943019
2805,0.08566330773546946
2806,0.8072476663016286
2807,0.8579825148903315
2808,0.7799795505363035
2809,0.13200991684780128
2810,0.9359096620909227
2811,0.5627664174619339
2812,0.9519628735604474
2813,0.8997924145913043
2814,0.7394908745922864
2815,0.8149672685297984
2816,0.0716978191787065
2817,0.49019974451769366
2818,0.9423567762588656
2819,0.8826889142586046
2820,0.9134689959266877
2821,0.7971304093176723
2822,0.5684103392270166
2823,0.9133077113237573
2824,0.6577306204292938
2825,0.056187197555579424
2826,0.5996606492852345
2827,0.9037399296375686
2828,0.8513781108834961
2829,0.9226544693957661
2830,0.7227430039170247
2831,0.9306213608387368
2832,0.7803255298315552
2833,0.9397133293448501
2834,0.41817036419076664
2835,0.054136925313897404
2836,0.09078146075553592
2837,0.673025332067611
2838,0.06772785532905706
2839,0.5003829418389109
2840,0.8052511240787735
2841,0.8447117339229846
2842,0.8619175509370465
2843,0.8247875936755525
2844,0.885584071725413
2845,0.0707016593779619
2846,0.6863062714034813
2847,0.5604319152416566
2848,0.8110355455386442
2849,0.05635327450583242
2850,0.7000223594921481
2851,0.8741474272021446
2852,0.7414872134825158
2853,0.7711018522523507
2854,0.8745347766473959
2855,0.05496104013799583
2856,0.8626730590246792
2857,0.8777076990494395
2858,0.928900160838666
2859,0.6596163879256542
2860,0.05063126661601063
2861,0.8575229152855002
2862,0.8676580255349663
2863,0.9111344698627669
2864,0.7957021261046942
2865,0.4252896359231295
2866,0.9149541248188631
2867,0.1275984895737482
2868,0.8156688305880619
2869,0.8221485830247889
2870,0.9506874422436762
2871,0.5538148358049448
2872,0.05870579064315222
2873,0.8708137898348406
2874,0.9458488443776062
2875,0.9226654478763696
2876,0.9086332806839528
2877,0.12503615213480246
2878,0.6593503944891219
2879,0.9264000119128594
2880,0.058322790607706766
2881,0.7783847611107869
2882,0.05976147075046381
2883,0.5984709460450276
2884,0.7081152344494576
2885,0.807078978476446
2886,0.3139122578725422
2887,0.7863570106704278
2888,0.7890244959443387
2889,0.7917567855230405
2890,0.7520259794763855
2891,0.7913164179468293
2892,0.89248181443695
2893,0.8075335488931217
2894,0.5011133243951134
2895,0.9481945316859899
2896,0.05306656989604236
2897,0.8161267304795061
2898,0.8157666091415233
2899,0.6845466128117941
2900,0.414686389638134
2901,0.8740622103058306
2902,0.7753847896346346
2903,0.057187920439038725
2904,0.7552803576918473
2905,0.9430033643389295
2906,0.07641068401613174
2907,0.6932875228142404
2908,0.8238033549390018
2909,0.899263675233515
2910,0.9098363825644241
2911,0.7433867361723833
2912,0.8986223394875779
2913,0.9026935304105725
2914,0.0550498512458353
2915,0.9163547942728449
2916,0.9350304550787596
2917,0.519480695226991
2918,0.055259435290714906
2919,0.8668582108070897
2920,0.063080637549574
2921,0.05126531887538386
2922,0.9043973588789942
2923,0.9518934640151862
2924,0.05515647607921453
2925,0.8741623819283832
2926,0.9081932065557481
2927,0.33004586444389533
2928,0.5425250507753242
2929,0.8626015906505022
2930,0.919709899462906
2931,0.058685529100514486
2932,0.7652484408474687
2933,0.8535974641893047
2934,0.8675021673742662
2935,0.7177246557146627
2936,0.1050964151202493
2937,0.9025875909923212
2938,0.6944981616635256
2939,0.769242620702863
2940,0.05507775740177506
2941,0.7010294367616468
2942,0.8886291920173179
2943,0.8597846965838007
2944,0.8371401324886949
2945,0.8115916171314892
2946,0.061768149456803055
2947,0.8606782081097603
2948,0.9082590185343271
2949,0.8893024994813907
2950,0.815450904289041
2951,0.05647293304906212
2952,0.6232225148081323
2953,0.8943361720239822
2954,0.05286668021631728
2955,0.06291887326291563
2956,0.5423567335048061
2957,0.7632603039734056
2958,0.6718454006920265
2959,0.2985876282214003
2960,0.9164385667047639
2961,0.8348172383190674
2962,0.6424998359764201
2963,0.8966268401448687
2964,0.8925607161808531
2965,0.8948324269294428
2966,0.7200180758660158
2967,0.251960779508062
2968,0.6744012170815525
2969,0.8848249147206715
2970,0.8911242907961082
2971,0.7756306426437191
